1,kg
2,ลิตร
3,ฟอง 50 กรัม (เบอร์ 2)
4,ขวดใหญ่ 1000 ml
5,หลอด (120 กรัม)
6,ตัวเล็ก (11x3 ซม.) 21 กรัม
